語言	條目	字元數	發現路徑
ja	悪ノ大罪シリーズ	406756	Category:魔女 > 魔女を題材とした作品
en	WandaVision	304230	Category:Witchcraft > Curses > Fiction about curses
ja	Re:ゼロから始める異世界生活	289535	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした小説
en	Wizarding World	261122	Category:Witchcraft > Fiction about witchcraft
es	Game of Thrones	253558	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
es	Mundo Mágico	244034	Categoría:Brujería > Brujería en la ficción
en	Doctor Strange in the Multiverse of Madness	242514	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
ja	スライム倒して300年、知らないうちにレベルMAXになってました	238403	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
en	The Odyssey (2026 film)	233157	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Sports-related curses	228511	Category:Witchcraft > Curses > Sports-related curses
en	Morgan le Fay in modern culture	226738	Category:Witchcraft > Fiction about witchcraft > Modern Arthurian fiction
ja	ストライクウィッチーズ	226321	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
en	Beauty and the Beast (2017 film)	222721	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
ja	おジャ魔女どれみ	216784	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
en	The Exorcist	211954	Category:Witchcraft > Curses
en	History of magic	207955	Category:Witchcraft
en	Gilles de Rais	207509	Category:Witchcraft > Witchcraft in folklore and mythology > Deal with the Devil
fr	Blanche-Neige et les Sept Nains	207217	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
en	Harry Potter	198974	Category:Witchcraft > Curses > Fiction about curses
ja	ファイナルファンタジーVIII	195044	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたコンピュータゲーム
en	Wicked (2024 film)	190276	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
fr	Once Upon a Time	190201	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
fr	Merlin	189588	Catégorie:Sorcellerie > Magicien ou sorcier de légende
en	Joan of Arc	186511	Category:People executed for witchcraft > French people executed for witchcraft
fr	American Horror Story	184357	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
es	QAnon	182911	Categoría:Brujería > Satanismo > QAnon
fr	WandaVision	181503	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
es	Agatha All Along	179846	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
en	Dishonored	174586	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
ja	リトルウィッチアカデミア	174165	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
ja	ソウルイーター	172850	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
en	The Little Mermaid (2023 film)	172518	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Pirates of the Caribbean: Dead Men Tell No Tales	172386	Category:Witchcraft > Curses > Flying Dutchman
de	Ritualmordlegende	172077	Kategorie:Hexenverfolgung
de	Johannes Calvin	170848	Kategorie:Hexenverfolgung > Täter der Hexenverfolgung
en	Culture and menstruation	168019	Category:Witchcraft > Curses
ja	ウィキッド ふたりの魔女	164632	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした映画作品
fr	Chasse aux sorcières	163699	Catégorie:Sorcellerie > Sorcellerie féminine
de	Hexenverfolgung	163295	Kategorie:Hexenverfolgung
it	Processi per stregoneria in Italia	161304	Categoria:Stregoneria > Processi per stregoneria > Processi per stregoneria in Italia
en	The Wizard of Oz	160455	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Salem, Massachusetts	160451	Category:Witchcraft > American witchcraft
en	Wicked: For Good	160217	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Conan the Barbarian (1982 film)	157592	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
ja	オシャレ魔女♥ラブandベリー	154857	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたコンピュータゲーム
en	Tutankhamun	154027	Category:Witchcraft > Curses
de	WandaVision	152491	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei im Film
fr	Supernatural (série télévisée)	151767	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Diable dans la fiction
en	The Love for Three Oranges (fairy tale)	149008	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
ja	ときめきトゥナイト	148257	Category:魔女 > 魔女を題材とした作品 > 魔女を題材とした漫画作品
sv	Häxprocess	147513	Kategori:Häxprocesser
en	Azealia Banks	146872	Category:Witchcraft > American witchcraft
en	Harry Potter (film series)	146828	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
ja	うみねこのなく頃に	144662	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたコンピュータゲーム
en	Genshin Impact	143483	Category:Witchcraft > Fiction about witchcraft > Video games about witchcraft
fr	Crapaud dans l'imaginaire et la tradition en Occident	143231	Catégorie:Sorcellerie
en	Suspiria (2018 film)	141733	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
es	Atomwaffen Division	141486	Categoría:Brujería > Satanismo > Delitos relacionados con el satanismo u ocultismo
en	Puella Magi Madoka Magica	139065	Category:Witchcraft > Fiction about witchcraft > Anime and manga about witchcraft
en	Tetragrammaton	136308	Category:Witchcraft > Incantation > Magic words
en	Umbrella (song)	134829	Category:Witchcraft > Curses
en	European witchcraft	133845	Category:European witchcraft
en	Suicide Squad (2016 film)	132202	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
es	Harry Potter y el legado maldito	131869	Categoría:Brujería > Brujería en la ficción > Harry Potter
de	Schule der Magier	131698	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei in Kunst und Literatur
en	Stranger Things season 4	131576	Category:Witchcraft > Curses > Fiction about curses
es	Inquisición española	131341	Categoría:Brujería > Procesos por brujería
en	Dark Horse (Katy Perry song)	130382	Category:Witchcraft > Fiction about witchcraft > Songs about witches
de	Die Elixiere des Teufels	130126	Kategorie:Hexerei > Hexerei in der Kultur > Hexerei in Kunst und Literatur
es	Charmed	129665	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
ja	前橋ウィッチーズ	128170	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
en	Satanic panic	127917	Category:Witchcraft > Witch hunting
fr	La Belle au bois dormant (film, 1959)	127857	Catégorie:Sorcellerie > Sorcellerie féminine > Film mettant en scène une sorcière
en	Mulan (2020 film)	127339	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Snow White (2025 film)	127126	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Chain letter	126305	Category:Witchcraft > Curses
en	Morgan le Fay	126136	Category:Witchcraft > Witchcraft in folklore and mythology > Witches in folklore
es	Suspiria (película de 2018)	124503	Categoría:Brujería > Brujería en la ficción > Brujería en cine y televisión
ja	Re:ゼロから始める異世界生活 (アニメ)	123717	Category:魔女 > 魔女を題材とした作品 > 魔女を題材としたアニメ作品
it	Streghe (serie televisiva 1998)	123192	Categoria:Stregoneria > Streghe nelle opere di fantasia > Streghe (serie televisiva)
fr	The Ancient Magus Bride	120398	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Sorcellerie dans la bande dessinée
ja	グレーテルのかまど	118483	Category:魔女 > 魔女を題材とした作品 > ヘンゼルとグレーテル
en	Hansel & Gretel: Witch Hunters	118005	Category:Witchcraft > Fiction about witchcraft > Films about witchcraft
en	Witch hunt	117050	Category:Witchcraft > Witch hunting
fr	Vampire Diaries	115062	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
en	Evil Queen	114961	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
fr	Saison 3 d'American Horror Story	114351	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
es	Domiciano	113709	Categoría:Brujería > Maldiciones > Damnatio memoriae
en	Snow White	113682	Category:Witchcraft > Fiction about witchcraft > Witchcraft in fairy tales
fr	Albus Dumbledore	113101	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Magicien ou sorcier de fiction
en	La Llorona	111252	Category:Witchcraft > Curses
es	Harry Potter	111220	Categoría:Brujería > Brujería en la ficción > Harry Potter
fr	Buffy contre les vampires	110066	Catégorie:Sorcellerie > Sorcellerie dans l'art et la culture > Série télévisée sur la sorcellerie
en	Zombie	109562	Category:Witchcraft > African witchcraft > Voodoo
es	Brujería	108993	Categoría:Brujería
